region,slot_index,utc_timestamp,residual_load_mw,signal_model,source_dataset
ES,44,2018-07-26T20:00:00Z,27442.0,residual_load_lite_load_minus_wind_solar,OPSD time_series 2020-10-06
ES,45,2018-07-26T21:00:00Z,25565.0,residual_load_lite_load_minus_wind_solar,OPSD time_series 2020-10-06
ES,46,2018-07-26T22:00:00Z,24701.0,residual_load_lite_load_minus_wind_solar,OPSD time_series 2020-10-06
ES,47,2018-07-26T23:00:00Z,23503.0,residual_load_lite_load_minus_wind_solar,OPSD time_series 2020-10-06
ES,48,2018-07-27T00:00:00Z,22643.0,residual_load_lite_load_minus_wind_solar,OPSD time_series 2020-10-06
ES,49,2018-07-27T01:00:00Z,22614.0,residual_load_lite_load_minus_wind_solar,OPSD time_series 2020-10-06
ES,50,2018-07-27T02:00:00Z,22661.0,residual_load_lite_load_minus_wind_solar,OPSD time_series 2020-10-06
ES,51,2018-07-27T03:00:00Z,23268.0,residual_load_lite_load_minus_wind_solar,OPSD time_series 2020-10-06
ES,52,2018-07-27T04:00:00Z,25254.0,residual_load_lite_load_minus_wind_solar,OPSD time_series 2020-10-06
ES,53,2018-07-27T05:00:00Z,27372.0,residual_load_lite_load_minus_wind_solar,OPSD time_series 2020-10-06
ES,54,2018-07-27T06:00:00Z,29165.0,residual_load_lite_load_minus_wind_solar,OPSD time_series 2020-10-06
ES,55,2018-07-27T07:00:00Z,29920.0,residual_load_lite_load_minus_wind_solar,OPSD time_series 2020-10-06
ES,56,2018-07-27T08:00:00Z,29884.0,residual_load_lite_load_minus_wind_solar,OPSD time_series 2020-10-06
ES,57,2018-07-27T09:00:00Z,29902.0,residual_load_lite_load_minus_wind_solar,OPSD time_series 2020-10-06
ES,58,2018-07-27T10:00:00Z,29931.0,residual_load_lite_load_minus_wind_solar,OPSD time_series 2020-10-06
ES,59,2018-07-27T11:00:00Z,29213.0,residual_load_lite_load_minus_wind_solar,OPSD time_series 2020-10-06
ES,60,2018-07-27T12:00:00Z,27560.0,residual_load_lite_load_minus_wind_solar,OPSD time_series 2020-10-06
ES,61,2018-07-27T13:00:00Z,26132.0,residual_load_lite_load_minus_wind_solar,OPSD time_series 2020-10-06
ES,62,2018-07-27T14:00:00Z,25526.0,residual_load_lite_load_minus_wind_solar,OPSD time_series 2020-10-06
ES,63,2018-07-27T15:00:00Z,25443.0,residual_load_lite_load_minus_wind_solar,OPSD time_series 2020-10-06
ES,64,2018-07-27T16:00:00Z,25414.0,residual_load_lite_load_minus_wind_solar,OPSD time_series 2020-10-06
ES,65,2018-07-27T17:00:00Z,25586.0,residual_load_lite_load_minus_wind_solar,OPSD time_series 2020-10-06
ES,66,2018-07-27T18:00:00Z,25874.0,residual_load_lite_load_minus_wind_solar,OPSD time_series 2020-10-06
ES,67,2018-07-27T19:00:00Z,26301.0,residual_load_lite_load_minus_wind_solar,OPSD time_series 2020-10-06
ES,68,2018-07-27T20:00:00Z,25582.0,residual_load_lite_load_minus_wind_solar,OPSD time_series 2020-10-06
ES,69,2018-07-27T21:00:00Z,23776.0,residual_load_lite_load_minus_wind_solar,OPSD time_series 2020-10-06
ES,70,2018-07-27T22:00:00Z,23132.0,residual_load_lite_load_minus_wind_solar,OPSD time_series 2020-10-06
ES,71,2018-07-27T23:00:00Z,21547.0,residual_load_lite_load_minus_wind_solar,OPSD time_series 2020-10-06
ES,72,2018-07-28T00:00:00Z,20398.0,residual_load_lite_load_minus_wind_solar,OPSD time_series 2020-10-06
ES,73,2018-07-28T01:00:00Z,19937.0,residual_load_lite_load_minus_wind_solar,OPSD time_series 2020-10-06
ES,74,2018-07-28T02:00:00Z,19865.0,residual_load_lite_load_minus_wind_solar,OPSD time_series 2020-10-06
ES,75,2018-07-28T03:00:00Z,19982.0,residual_load_lite_load_minus_wind_solar,OPSD time_series 2020-10-06
ES,76,2018-07-28T04:00:00Z,20459.0,residual_load_lite_load_minus_wind_solar,OPSD time_series 2020-10-06
ES,77,2018-07-28T05:00:00Z,21055.0,residual_load_lite_load_minus_wind_solar,OPSD time_series 2020-10-06
ES,78,2018-07-28T06:00:00Z,22557.0,residual_load_lite_load_minus_wind_solar,OPSD time_series 2020-10-06
ES,79,2018-07-28T07:00:00Z,23254.0,residual_load_lite_load_minus_wind_solar,OPSD time_series 2020-10-06
ES,80,2018-07-28T08:00:00Z,23751.0,residual_load_lite_load_minus_wind_solar,OPSD time_series 2020-10-06
ES,81,2018-07-28T09:00:00Z,24339.0,residual_load_lite_load_minus_wind_solar,OPSD time_series 2020-10-06
ES,82,2018-07-28T10:00:00Z,24554.0,residual_load_lite_load_minus_wind_solar,OPSD time_series 2020-10-06
ES,83,2018-07-28T11:00:00Z,24726.0,residual_load_lite_load_minus_wind_solar,OPSD time_series 2020-10-06
ES,84,2018-07-28T12:00:00Z,24342.0,residual_load_lite_load_minus_wind_solar,OPSD time_series 2020-10-06
ES,85,2018-07-28T13:00:00Z,23626.0,residual_load_lite_load_minus_wind_solar,OPSD time_series 2020-10-06
ES,86,2018-07-28T14:00:00Z,22874.0,residual_load_lite_load_minus_wind_solar,OPSD time_series 2020-10-06
ES,87,2018-07-28T15:00:00Z,22738.0,residual_load_lite_load_minus_wind_solar,OPSD time_series 2020-10-06
ES,88,2018-07-28T16:00:00Z,22781.0,residual_load_lite_load_minus_wind_solar,OPSD time_series 2020-10-06
ES,89,2018-07-28T17:00:00Z,23396.0,residual_load_lite_load_minus_wind_solar,OPSD time_series 2020-10-06
ES,90,2018-07-28T18:00:00Z,24449.0,residual_load_lite_load_minus_wind_solar,OPSD time_series 2020-10-06
ES,91,2018-07-28T19:00:00Z,26005.0,residual_load_lite_load_minus_wind_solar,OPSD time_series 2020-10-06
ES,92,2018-07-28T20:00:00Z,25990.0,residual_load_lite_load_minus_wind_solar,OPSD time_series 2020-10-06
ES,93,2018-07-28T21:00:00Z,24261.0,residual_load_lite_load_minus_wind_solar,OPSD time_series 2020-10-06
ES,94,2018-07-28T22:00:00Z,22505.0,residual_load_lite_load_minus_wind_solar,OPSD time_series 2020-10-06
ES,95,2018-07-28T23:00:00Z,20663.0,residual_load_lite_load_minus_wind_solar,OPSD time_series 2020-10-06
IT-NO,0,2018-07-25T00:00:00Z,16861.0,residual_load_lite_load_minus_wind_solar,OPSD time_series 2020-10-06
IT-NO,1,2018-07-25T01:00:00Z,16756.0,residual_load_lite_load_minus_wind_solar,OPSD time_series 2020-10-06
IT-NO,2,2018-07-25T02:00:00Z,16698.0,residual_load_lite_load_minus_wind_solar,OPSD time_series 2020-10-06
IT-NO,3,2018-07-25T03:00:00Z,17374.0,residual_load_lite_load_minus_wind_solar,OPSD time_series 2020-10-06
IT-NO,4,2018-07-25T04:00:00Z,19325.0,residual_load_lite_load_minus_wind_solar,OPSD time_series 2020-10-06
IT-NO,5,2018-07-25T05:00:00Z,21973.0,residual_load_lite_load_minus_wind_solar,OPSD time_series 2020-10-06
IT-NO,6,2018-07-25T06:00:00Z,24463.0,residual_load_lite_load_minus_wind_solar,OPSD time_series 2020-10-06
IT-NO,7,2018-07-25T07:00:00Z,24782.0,residual_load_lite_load_minus_wind_solar,OPSD time_series 2020-10-06
IT-NO,8,2018-07-25T08:00:00Z,24454.0,residual_load_lite_load_minus_wind_solar,OPSD time_series 2020-10-06
IT-NO,9,2018-07-25T09:00:00Z,24184.0,residual_load_lite_load_minus_wind_solar,OPSD time_series 2020-10-06
IT-NO,10,2018-07-25T10:00:00Z,22411.0,residual_load_lite_load_minus_wind_solar,OPSD time_series 2020-10-06
IT-NO,11,2018-07-25T11:00:00Z,23092.0,residual_load_lite_load_minus_wind_solar,OPSD time_series 2020-10-06
IT-NO,12,2018-07-25T12:00:00Z,24220.0,residual_load_lite_load_minus_wind_solar,OPSD time_series 2020-10-06
IT-NO,13,2018-07-25T13:00:00Z,24979.0,residual_load_lite_load_minus_wind_solar,OPSD time_series 2020-10-06
IT-NO,14,2018-07-25T14:00:00Z,25509.0,residual_load_lite_load_minus_wind_solar,OPSD time_series 2020-10-06
IT-NO,15,2018-07-25T15:00:00Z,25323.0,residual_load_lite_load_minus_wind_solar,OPSD time_series 2020-10-06
IT-NO,16,2018-07-25T16:00:00Z,25432.0,residual_load_lite_load_minus_wind_solar,OPSD time_series 2020-10-06
IT-NO,17,2018-07-25T17:00:00Z,25723.0,residual_load_lite_load_minus_wind_solar,OPSD time_series 2020-10-06
IT-NO,18,2018-07-25T18:00:00Z,25315.0,residual_load_lite_load_minus_wind_solar,OPSD time_series 2020-10-06
IT-NO,19,2018-07-25T19:00:00Z,24913.0,residual_load_lite_load_minus_wind_solar,OPSD time_series 2020-10-06
IT-NO,20,2018-07-25T20:00:00Z,22869.0,residual_load_lite_load_minus_wind_solar,OPSD time_series 2020-10-06
IT-NO,21,2018-07-25T21:00:00Z,20828.0,residual_load_lite_load_minus_wind_solar,OPSD time_series 2020-10-06
IT-NO,22,2018-07-25T22:00:00Z,19263.0,residual_load_lite_load_minus_wind_solar,OPSD time_series 2020-10-06
IT-NO,23,2018-07-25T23:00:00Z,18235.0,residual_load_lite_load_minus_wind_solar,OPSD time_series 2020-10-06
IT-NO,24,2018-07-26T00:00:00Z,17537.0,residual_load_lite_load_minus_wind_solar,OPSD time_series 2020-10-06
IT-NO,25,2018-07-26T01:00:00Z,17178.0,residual_load_lite_load_minus_wind_solar,OPSD time_series 2020-10-06
IT-NO,26,2018-07-26T02:00:00Z,17367.0,residual_load_lite_load_minus_wind_solar,OPSD time_series 2020-10-06
IT-NO,27,2018-07-26T03:00:00Z,17882.0,residual_load_lite_load_minus_wind_solar,OPSD time_series 2020-10-06
IT-NO,28,2018-07-26T04:00:00Z,19838.0,residual_load_lite_load_minus_wind_solar,OPSD time_series 2020-10-06
IT-NO,29,2018-07-26T05:00:00Z,22527.0,residual_load_lite_load_minus_wind_solar,OPSD time_series 2020-10-06
IT-NO,30,2018-07-26T06:00:00Z,24707.0,residual_load_lite_load_minus_wind_solar,OPSD time_series 2020-10-06
IT-NO,31,2018-07-26T07:00:00Z,25086.0,residual_load_lite_load_minus_wind_solar,OPSD time_series 2020-10-06
IT-NO,32,2018-07-26T08:00:00Z,25114.0,residual_load_lite_load_minus_wind_solar,OPSD time_series 2020-10-06
IT-NO,33,2018-07-26T09:00:00Z,24935.0,residual_load_lite_load_minus_wind_solar,OPSD time_series 2020-10-06
IT-NO,34,2018-07-26T10:00:00Z,23242.0,residual_load_lite_load_minus_wind_solar,OPSD time_series 2020-10-06
IT-NO,35,2018-07-26T11:00:00Z,23661.0,residual_load_lite_load_minus_wind_solar,OPSD time_series 2020-10-06
IT-NO,36,2018-07-26T12:00:00Z,24373.0,residual_load_lite_load_minus_wind_solar,OPSD time_series 2020-10-06
IT-NO,37,2018-07-26T13:00:00Z,25479.0,residual_load_lite_load_minus_wind_solar,OPSD time_series 2020-10-06
IT-NO,38,2018-07-26T14:00:00Z,25943.0,residual_load_lite_load_minus_wind_solar,OPSD time_series 2020-10-06
IT-NO,39,2018-07-26T15:00:00Z,25817.0,residual_load_lite_load_minus_wind_solar,OPSD time_series 2020-10-06
IT-NO,40,2018-07-26T16:00:00Z,25389.0,residual_load_lite_load_minus_wind_solar,OPSD time_series 2020-10-06
IT-NO,41,2018-07-26T17:00:00Z,24969.0,residual_load_lite_load_minus_wind_solar,OPSD time_series 2020-10-06
IT-NO,42,2018-07-26T18:00:00Z,24440.0,residual_load_lite_load_minus_wind_solar,OPSD time_series 2020-10-06
IT-NO,43,2018-07-26T19:00:00Z,24034.0,residual_load_lite_load_minus_wind_solar,OPSD time_series 2020-10-06
IT-NO,44,2018-07-26T20:00:00Z,22397.0,residual_load_lite_load_minus_wind_solar,OPSD time_series 2020-10-06
IT-NO,45,2018-07-26T21:00:00Z,20295.0,residual_load_lite_load_minus_wind_solar,OPSD time_series 2020-10-06
IT-NO,46,2018-07-26T22:00:00Z,18764.0,residual_load_lite_load_minus_wind_solar,OPSD time_series 2020-10-06
IT-NO,47,2018-07-26T23:00:00Z,17751.0,residual_load_lite_load_minus_wind_solar,OPSD time_series 2020-10-06
IT-NO,48,2018-07-27T00:00:00Z,17173.0,residual_load_lite_load_minus_wind_solar,OPSD time_series 2020-10-06
IT-NO,49,2018-07-27T01:00:00Z,16985.0,residual_load_lite_load_minus_wind_solar,OPSD time_series 2020-10-06
IT-NO,50,2018-07-27T02:00:00Z,16971.0,residual_load_lite_load_minus_wind_solar,OPSD time_series 2020-10-06
IT-NO,51,2018-07-27T03:00:00Z,17655.0,residual_load_lite_load_minus_wind_solar,OPSD time_series 2020-10-06
IT-NO,52,2018-07-27T04:00:00Z,19590.0,residual_load_lite_load_minus_wind_solar,OPSD time_series 2020-10-06
IT-NO,53,2018-07-27T05:00:00Z,22276.0,residual_load_lite_load_minus_wind_solar,OPSD time_series 2020-10-06
IT-NO,54,2018-07-27T06:00:00Z,24123.0,residual_load_lite_load_minus_wind_solar,OPSD time_series 2020-10-06
IT-NO,55,2018-07-27T07:00:00Z,24330.0,residual_load_lite_load_minus_wind_solar,OPSD time_series 2020-10-06
IT-NO,56,2018-07-27T08:00:00Z,23819.0,residual_load_lite_load_minus_wind_solar,OPSD time_series 2020-10-06
IT-NO,57,2018-07-27T09:00:00Z,23526.0,residual_load_lite_load_minus_wind_solar,OPSD time_series 2020-10-06
IT-NO,58,2018-07-27T10:00:00Z,22037.0,residual_load_lite_load_minus_wind_solar,OPSD time_series 2020-10-06
IT-NO,59,2018-07-27T11:00:00Z,22381.0,residual_load_lite_load_minus_wind_solar,OPSD time_series 2020-10-06
IT-NO,60,2018-07-27T12:00:00Z,23198.0,residual_load_lite_load_minus_wind_solar,OPSD time_series 2020-10-06
IT-NO,61,2018-07-27T13:00:00Z,23879.0,residual_load_lite_load_minus_wind_solar,OPSD time_series 2020-10-06
IT-NO,62,2018-07-27T14:00:00Z,24462.0,residual_load_lite_load_minus_wind_solar,OPSD time_series 2020-10-06
IT-NO,63,2018-07-27T15:00:00Z,24645.0,residual_load_lite_load_minus_wind_solar,OPSD time_series 2020-10-06
IT-NO,64,2018-07-27T16:00:00Z,24868.0,residual_load_lite_load_minus_wind_solar,OPSD time_series 2020-10-06
IT-NO,65,2018-07-27T17:00:00Z,24981.0,residual_load_lite_load_minus_wind_solar,OPSD time_series 2020-10-06
IT-NO,66,2018-07-27T18:00:00Z,24276.0,residual_load_lite_load_minus_wind_solar,OPSD time_series 2020-10-06
IT-NO,67,2018-07-27T19:00:00Z,23911.0,residual_load_lite_load_minus_wind_solar,OPSD time_series 2020-10-06
IT-NO,68,2018-07-27T20:00:00Z,21919.0,residual_load_lite_load_minus_wind_solar,OPSD time_series 2020-10-06
IT-NO,69,2018-07-27T21:00:00Z,20290.0,residual_load_lite_load_minus_wind_solar,OPSD time_series 2020-10-06
IT-NO,70,2018-07-27T22:00:00Z,18815.0,residual_load_lite_load_minus_wind_solar,OPSD time_series 2020-10-06
IT-NO,71,2018-07-27T23:00:00Z,18061.0,residual_load_lite_load_minus_wind_solar,OPSD time_series 2020-10-06
IT-NO,72,2018-07-28T00:00:00Z,17313.0,residual_load_lite_load_minus_wind_solar,OPSD time_series 2020-10-06
IT-NO,73,2018-07-28T01:00:00Z,16863.0,residual_load_lite_load_minus_wind_solar,OPSD time_series 2020-10-06
IT-NO,74,2018-07-28T02:00:00Z,16623.0,residual_load_lite_load_minus_wind_solar,OPSD time_series 2020-10-06
IT-NO,75,2018-07-28T03:00:00Z,16516.0,residual_load_lite_load_minus_wind_solar,OPSD time_series 2020-10-06
IT-NO,76,2018-07-28T04:00:00Z,16799.0,residual_load_lite_load_minus_wind_solar,OPSD time_series 2020-10-06
IT-NO,77,2018-07-28T05:00:00Z,17894.0,residual_load_lite_load_minus_wind_solar,OPSD time_series 2020-10-06
IT-NO,78,2018-07-28T06:00:00Z,18584.0,residual_load_lite_load_minus_wind_solar,OPSD time_series 2020-10-06
IT-NO,79,2018-07-28T07:00:00Z,18634.0,residual_load_lite_load_minus_wind_solar,OPSD time_series 2020-10-06
IT-NO,80,2018-07-28T08:00:00Z,18133.0,residual_load_lite_load_minus_wind_solar,OPSD time_series 2020-10-06
IT-NO,81,2018-07-28T09:00:00Z,17692.0,residual_load_lite_load_minus_wind_solar,OPSD time_series 2020-10-06
IT-NO,82,2018-07-28T10:00:00Z,16359.0,residual_load_lite_load_minus_wind_solar,OPSD time_series 2020-10-06
IT-NO,83,2018-07-28T11:00:00Z,15791.0,residual_load_lite_load_minus_wind_solar,OPSD time_series 2020-10-06
IT-NO,84,2018-07-28T12:00:00Z,16094.0,residual_load_lite_load_minus_wind_solar,OPSD time_series 2020-10-06
IT-NO,85,2018-07-28T13:00:00Z,16774.0,residual_load_lite_load_minus_wind_solar,OPSD time_series 2020-10-06
IT-NO,86,2018-07-28T14:00:00Z,17736.0,residual_load_lite_load_minus_wind_solar,OPSD time_series 2020-10-06
IT-NO,87,2018-07-28T15:00:00Z,18710.0,residual_load_lite_load_minus_wind_solar,OPSD time_series 2020-10-06
IT-NO,88,2018-07-28T16:00:00Z,19734.0,residual_load_lite_load_minus_wind_solar,OPSD time_series 2020-10-06
IT-NO,89,2018-07-28T17:00:00Z,20219.0,residual_load_lite_load_minus_wind_solar,OPSD time_series 2020-10-06
IT-NO,90,2018-07-28T18:00:00Z,19694.0,residual_load_lite_load_minus_wind_solar,OPSD time_series 2020-10-06
IT-NO,91,2018-07-28T19:00:00Z,19863.0,residual_load_lite_load_minus_wind_solar,OPSD time_series 2020-10-06
IT-NO,92,2018-07-28T20:00:00Z,18790.0,residual_load_lite_load_minus_wind_solar,OPSD time_series 2020-10-06
IT-NO,93,2018-07-28T21:00:00Z,17476.0,residual_load_lite_load_minus_wind_solar,OPSD time_series 2020-10-06
IT-NO,94,2018-07-28T22:00:00Z,16200.0,residual_load_lite_load_minus_wind_solar,OPSD time_series 2020-10-06
IT-NO,95,2018-07-28T23:00:00Z,15340.0,residual_load_lite_load_minus_wind_solar,OPSD time_series 2020-10-06
